Message-ID,sentence,label
<10127834.1075857612599.JavaMail.evans@thyme>,"I know that no one else wants to see the Clippers, but she's never been to a game and would really appreciate it.",n
<7849546.1075842298996.JavaMail.evans@thyme>,Sorry for the delay in responding.,0
<7849546.1075842298996.JavaMail.evans@thyme>,"Regrettably, I have a legal conference that weekend and with dog logistics and all I cannot see how it would be easy to do.",n
<7849546.1075842298996.JavaMail.evans@thyme>,Also sounds like you will be busy and it being balloon festival it will be hard to get a room.,n
<7849546.1075842298996.JavaMail.evans@thyme>,Let me know when you have some free time otherwise.,0
<7849546.1075842298996.JavaMail.evans@thyme>,"I can fly into Tulsa, or NM on other date.",0
<7849546.1075842298996.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<7849546.1075842298996.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<1672425.1075846124559.JavaMail.evans@thyme>,"Any idea how close it is to B & P's office, and how much it costs?",0
<1672425.1075846124559.JavaMail.evans@thyme>,"It was formerly the A&A or something like that, but it's been renovated and looks very nice.",p
<1672425.1075846124559.JavaMail.evans@thyme>,The tickets are complete and on the way to be ticketed.,p
<1672425.1075846124559.JavaMail.evans@thyme>,Got the Jefferson with no problem.,p
<1672425.1075846124559.JavaMail.evans@thyme>,I have not seen the flights but I am sure they are fine.,0
<1672425.1075846124559.JavaMail.evans@thyme>,I will defintely check them out.,p
<1672425.1075846124559.JavaMail.evans@thyme>,http://www.washingtonmonarch.com/home.html,0
<25213585.1075857639931.JavaMail.evans@thyme>,Sherry has been really working hard and doing a good job.,p
<25213585.1075857639931.JavaMail.evans@thyme>,Do you think that you could talk with one of your contacts and get her a pair of Rockets tickets.,0
<25213585.1075857639931.JavaMail.evans@thyme>,I know they are a playing the Clippers tommorrow night.,0
<25213585.1075857639931.JavaMail.evans@thyme>,"I know that no one else wants to see the Clippers, but she's never been to a game and would really appreciate it.",0
<6422584.1075845585008.JavaMail.evans@thyme>,"Any idea how close it is to B & P's office, and how much it costs?",0
<6422584.1075845585008.JavaMail.evans@thyme>,"It was formerly the A&A or something like that, but it's been renovated and looks very nice.",p
<6422584.1075845585008.JavaMail.evans@thyme>,The tickets are complete and on the way to be ticketed.,p
<6422584.1075845585008.JavaMail.evans@thyme>,Got the Jefferson with no problem.,p
<6422584.1075845585008.JavaMail.evans@thyme>,I have not seen the flights but I am sure they are fine.,0
<6422584.1075845585008.JavaMail.evans@thyme>,I will defintely check them out.,p
<6422584.1075845585008.JavaMail.evans@thyme>,http://www.washingtonmonarch.com/home.html,0
<22376707.1075853738309.JavaMail.evans@thyme>,Please set up the following agency agreements on Transco pipeline; Pipeline Transco Counterparty KerrMcGee Corporation (see deal 141117) Agent Enron North America Contract 1.8766 Rate Sched IT Term: 1/1/2000 1/31/2000 Evergreen Comment: ENA is the nominating agent.,0
<22376707.1075853738309.JavaMail.evans@thyme>,Pipeline Transco Counterparty CasePomeroy Oil Corporation (see deal 143256) Agent Enron North America Contract .6187 Rate Sched IT Term: 1/1/2000 1/31/2000 Evergreen Comment: ENA is the nominating agent.,0
<9432204.1075858295968.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
<9432204.1075858295968.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
<9432204.1075858295968.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
<9432204.1075858295968.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
<9432204.1075858295968.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
<1460363.1075857657366.JavaMail.evans@thyme>,Sherry has been really working hard and doing a good job.,p
<1460363.1075857657366.JavaMail.evans@thyme>,Do you think that you could talk with one of your contacts and get her a pair of Rockets tickets.,0
<1460363.1075857657366.JavaMail.evans@thyme>,I know they are a playing the Clippers tommorrow night.,0
<1460363.1075857657366.JavaMail.evans@thyme>,"I know that no one else wants to see the Clippers, but she's never been to a game and would really appreciate it.",0
<1061540.1075846063793.JavaMail.evans@thyme>,They have not signed the other ones.,n
<1061540.1075846063793.JavaMail.evans@thyme>,"We moved the equipment straight out of TurboPark and into the llc, then on the same day sold down the equity of the llc.",0
<1061540.1075846063793.JavaMail.evans@thyme>,Please call to discuss at your convenience.,0
<1061540.1075846063793.JavaMail.evans@thyme>,I need to get the LV contract fully signed up now.,n
<1061540.1075846063793.JavaMail.evans@thyme>,I am sorry I missed seeing you last week.,n
<16904176.1075845686315.JavaMail.evans@thyme>,"Well, you know how casual lenders are about commitment letters...",n
<16904176.1075845686315.JavaMail.evans@thyme>,"The language was leftin ""by mistake"".",n
<16904176.1075845686315.JavaMail.evans@thyme>,I will let you know when I receive the corrected letters.,0
<16904176.1075845686315.JavaMail.evans@thyme>,"Regards, Chip Schneider 7138531789 EB 2852",0
<18129189.1075858268791.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
<18129189.1075858268791.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
<18129189.1075858268791.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
<18129189.1075858268791.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
<18129189.1075858268791.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
<25754590.1075858261435.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
<25754590.1075858261435.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
<25754590.1075858261435.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
<25754590.1075858261435.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
<25754590.1075858261435.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
<31504822.1075845940067.JavaMail.evans@thyme>,Just a reminder that the Enron team is planning to meet a half hour before the call (330).,0
<22972934.1075846001261.JavaMail.evans@thyme>,"Well, you know how casual lenders are about commitment letters...",n
<22972934.1075846001261.JavaMail.evans@thyme>,"The language was leftin ""by mistake"".",n
<22972934.1075846001261.JavaMail.evans@thyme>,I will let you know when I receive the corrected letters.,0
<22972934.1075846001261.JavaMail.evans@thyme>,"Regards, Chip Schneider 7138531789 EB 2852",0
<28294788.1075845603694.JavaMail.evans@thyme>,Just a reminder that the Enron team is planning to meet a half hour before the call (330).,0
<28787470.1075858284062.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
<28787470.1075858284062.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
<28787470.1075858284062.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
<28787470.1075858284062.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
<28787470.1075858284062.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
<13077476.1075846053143.JavaMail.evans@thyme>,"Well, you know how casual lenders are about commitment letters...",n
<13077476.1075846053143.JavaMail.evans@thyme>,"The language was leftin ""by mistake"".",n
<13077476.1075846053143.JavaMail.evans@thyme>,I will let you know when I receive the corrected letters.,0
<13077476.1075846053143.JavaMail.evans@thyme>,"Regards, Chip Schneider 7138531789 EB 2852",0
<19497759.1075845926282.JavaMail.evans@thyme>,"Any idea how close it is to B & P's office, and how much it costs?",0
<19497759.1075845926282.JavaMail.evans@thyme>,"It was formerly the A&A or something like that, but it's been renovated and looks very nice.",p
<19497759.1075845926282.JavaMail.evans@thyme>,The tickets are complete and on the way to be ticketed.,p
<19497759.1075845926282.JavaMail.evans@thyme>,Got the Jefferson with no problem.,p
<19497759.1075845926282.JavaMail.evans@thyme>,I have not seen the flights but I am sure they are fine.,0
<19497759.1075845926282.JavaMail.evans@thyme>,I will defintely check them out.,p
<19497759.1075845926282.JavaMail.evans@thyme>,http://www.washingtonmonarch.com/home.html,0
<11380921.1075845671102.JavaMail.evans@thyme>,They have not signed the other ones.,n
<11380921.1075845671102.JavaMail.evans@thyme>,"We moved the equipment straight out of TurboPark and into the llc, then on the same day sold down the equity of the llc.",0
<11380921.1075845671102.JavaMail.evans@thyme>,Please call to discuss at your convenience.,0
<11380921.1075845671102.JavaMail.evans@thyme>,I need to get the LV contract fully signed up now.,n
<11380921.1075845671102.JavaMail.evans@thyme>,I am sorry I missed seeing you last week.,n
<28425120.1075845990132.JavaMail.evans@thyme>,They have not signed the other ones.,n
<28425120.1075845990132.JavaMail.evans@thyme>,"We moved the equipment straight out of TurboPark and into the llc, then on the same day sold down the equity of the llc.",0
<28425120.1075845990132.JavaMail.evans@thyme>,Please call to discuss at your convenience.,0
<28425120.1075845990132.JavaMail.evans@thyme>,I need to get the LV contract fully signed up now.,n
<28425120.1075845990132.JavaMail.evans@thyme>,I am sorry I missed seeing you last week.,n
<10256596.1075856482473.JavaMail.evans@thyme>,"Jeff, Our friends at the University of Texas are planning a conference on energy economics and finance in February of next year.",0
<10256596.1075856482473.JavaMail.evans@thyme>,They would like very much to have you as a keynote speaker.,p
<10256596.1075856482473.JavaMail.evans@thyme>,"Given our good, longterm relationship with UT, I would recommend that you speak at this conference.",p
<10256596.1075856482473.JavaMail.evans@thyme>,Ehud Ronn a few times about the program and I think that this will be an excellent forum to present Enron's accomplishments and agenda for the future.,p
<10256596.1075856482473.JavaMail.evans@thyme>,I am sure that Rick Causey will join me in making the same recommendation.,p
<2930078.1075858295073.JavaMail.evans@thyme>,0008 Lone liquidations can you please get the tagg number for the aurora liquidation tsf from the East Is the NGPL purchase variance for roughly $109K part of the the N50101 syn storage?,0
<2930078.1075858295073.JavaMail.evans@thyme>,WPS liquidation NV8650.1 is a option premium that is being paid on sitara #384296 12/002/01.,0
<2930078.1075858295073.JavaMail.evans@thyme>,"This liquidation needs to be seperated out to its own line and split accordingly along the months 12/00 & 01/01 $116,250 and 2/01 $105,000.",0
<2930078.1075858295073.JavaMail.evans@thyme>,We should get oa forms on this deal for these months that this liquidation will offset.,n
