,Unnamed: 0,Message-ID,sentence,label
263,263,<29805209.1075853752733.JavaMail.evans@thyme>,Can we replace capacity ENA bought for 4/1 and would there be any cost?,0
264,264,<30187593.1075846810077.JavaMail.evans@thyme>,"Jen, you have no idea how appropriate that email was for me this morning.",p
265,265,<30187593.1075846810077.JavaMail.evans@thyme>,I spent much of this weekend thinking the exact same thing.,p
266,266,<30187593.1075846810077.JavaMail.evans@thyme>,"I am pretty sure the Monte concert is on a Saturday night, but I will have to double check on that.",0
268,268,<30187593.1075846810077.JavaMail.evans@thyme>,"Smith Goes to Washington this weekend on the big screen at the old River Oaks Theater, it was wonderful.",p
269,269,<30187593.1075846810077.JavaMail.evans@thyme>,"And, Emily, Katy and myself went to Tin Hall Saturday night to see Earl Thomas Connally.",0
270,270,<30187593.1075846810077.JavaMail.evans@thyme>,"We met the three cutest, nicest real cowboys there.",p
271,271,<30187593.1075846810077.JavaMail.evans@thyme>,It renewed my faith in the opposite sex.,p
272,272,<33002966.1075842322920.JavaMail.evans@thyme>,Sorry for the delay in responding.,0
273,273,<33002966.1075842322920.JavaMail.evans@thyme>,"Regrettably, I have a legal conference that weekend and with dog logistics and all I cannot see how it would be easy to do.",n
274,274,<33002966.1075842322920.JavaMail.evans@thyme>,Also sounds like you will be busy and it being balloon festival it will be hard to get a room.,n
275,275,<33002966.1075842322920.JavaMail.evans@thyme>,Let me know when you have some free time otherwise.,0
276,276,<33002966.1075842322920.JavaMail.evans@thyme>,"I can fly into Tulsa, or NM on other date.",0
278,278,<33002966.1075842322920.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
279,279,<33002966.1075842322920.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
283,283,<10127834.1075857612599.JavaMail.evans@thyme>,Sherry has been really working hard and doing a good job.,p
284,284,<10127834.1075857612599.JavaMail.evans@thyme>,Do you think that you could talk with one of your contacts and get her a pair of Rockets tickets.,0
285,285,<10127834.1075857612599.JavaMail.evans@thyme>,I know they are a playing the Clippers tommorrow night.,0
286,286,<10127834.1075857612599.JavaMail.evans@thyme>,"I know that no one else wants to see the Clippers, but she's never been to a game and would really appreciate it.",n
288,288,<7849546.1075842298996.JavaMail.evans@thyme>,Sorry for the delay in responding.,0
289,289,<7849546.1075842298996.JavaMail.evans@thyme>,"Regrettably, I have a legal conference that weekend and with dog logistics and all I cannot see how it would be easy to do.",n
290,290,<7849546.1075842298996.JavaMail.evans@thyme>,Also sounds like you will be busy and it being balloon festival it will be hard to get a room.,n
291,291,<7849546.1075842298996.JavaMail.evans@thyme>,Let me know when you have some free time otherwise.,0
292,292,<7849546.1075842298996.JavaMail.evans@thyme>,"I can fly into Tulsa, or NM on other date.",0
294,294,<7849546.1075842298996.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
295,295,<7849546.1075842298996.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
296,296,<1672425.1075846124559.JavaMail.evans@thyme>,"Any idea how close it is to B & P's office, and how much it costs?",0
298,298,<1672425.1075846124559.JavaMail.evans@thyme>,"It was formerly the A&A or something like that, but it's been renovated and looks very nice.",p
299,299,<1672425.1075846124559.JavaMail.evans@thyme>,The tickets are complete and on the way to be ticketed.,p
300,300,<1672425.1075846124559.JavaMail.evans@thyme>,Got the Jefferson with no problem.,p
301,301,<1672425.1075846124559.JavaMail.evans@thyme>,I have not seen the flights but I am sure they are fine.,0
302,302,<1672425.1075846124559.JavaMail.evans@thyme>,I will defintely check them out.,p
303,303,<1672425.1075846124559.JavaMail.evans@thyme>,http://www.washingtonmonarch.com/home.html,0
307,307,<25213585.1075857639931.JavaMail.evans@thyme>,Sherry has been really working hard and doing a good job.,p
308,308,<25213585.1075857639931.JavaMail.evans@thyme>,Do you think that you could talk with one of your contacts and get her a pair of Rockets tickets.,0
309,309,<25213585.1075857639931.JavaMail.evans@thyme>,I know they are a playing the Clippers tommorrow night.,0
310,310,<25213585.1075857639931.JavaMail.evans@thyme>,"I know that no one else wants to see the Clippers, but she's never been to a game and would really appreciate it.",0
312,312,<6422584.1075845585008.JavaMail.evans@thyme>,"Any idea how close it is to B & P's office, and how much it costs?",0
314,314,<6422584.1075845585008.JavaMail.evans@thyme>,"It was formerly the A&A or something like that, but it's been renovated and looks very nice.",p
315,315,<6422584.1075845585008.JavaMail.evans@thyme>,The tickets are complete and on the way to be ticketed.,p
316,316,<6422584.1075845585008.JavaMail.evans@thyme>,Got the Jefferson with no problem.,p
317,317,<6422584.1075845585008.JavaMail.evans@thyme>,I have not seen the flights but I am sure they are fine.,0
318,318,<6422584.1075845585008.JavaMail.evans@thyme>,I will defintely check them out.,p
319,319,<6422584.1075845585008.JavaMail.evans@thyme>,http://www.washingtonmonarch.com/home.html,0
320,320,<22376707.1075853738309.JavaMail.evans@thyme>,Please set up the following agency agreements on Transco pipeline; Pipeline Transco Counterparty KerrMcGee Corporation (see deal 141117) Agent Enron North America Contract 1.8766 Rate Sched IT Term: 1/1/2000 1/31/2000 Evergreen Comment: ENA is the nominating agent.,0
322,322,<22376707.1075853738309.JavaMail.evans@thyme>,Pipeline Transco Counterparty CasePomeroy Oil Corporation (see deal 143256) Agent Enron North America Contract .6187 Rate Sched IT Term: 1/1/2000 1/31/2000 Evergreen Comment: ENA is the nominating agent.,0
324,324,<9432204.1075858295968.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
325,325,<9432204.1075858295968.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
326,326,<9432204.1075858295968.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
327,327,<9432204.1075858295968.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
328,328,<9432204.1075858295968.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
333,333,<1460363.1075857657366.JavaMail.evans@thyme>,Sherry has been really working hard and doing a good job.,p
334,334,<1460363.1075857657366.JavaMail.evans@thyme>,Do you think that you could talk with one of your contacts and get her a pair of Rockets tickets.,0
335,335,<1460363.1075857657366.JavaMail.evans@thyme>,I know they are a playing the Clippers tommorrow night.,0
336,336,<1460363.1075857657366.JavaMail.evans@thyme>,"I know that no one else wants to see the Clippers, but she's never been to a game and would really appreciate it.",0
338,338,<1061540.1075846063793.JavaMail.evans@thyme>,They have not signed the other ones.,n
339,339,<1061540.1075846063793.JavaMail.evans@thyme>,"We moved the equipment straight out of TurboPark and into the llc, then on the same day sold down the equity of the llc.",0
340,340,<1061540.1075846063793.JavaMail.evans@thyme>,Please call to discuss at your convenience.,0
342,342,<1061540.1075846063793.JavaMail.evans@thyme>,I need to get the LV contract fully signed up now.,n
344,344,<1061540.1075846063793.JavaMail.evans@thyme>,I am sorry I missed seeing you last week.,n
345,345,<16904176.1075845686315.JavaMail.evans@thyme>,"Well, you know how casual lenders are about commitment letters...",n
347,347,<16904176.1075845686315.JavaMail.evans@thyme>,"The language was leftin ""by mistake"".",n
348,348,<16904176.1075845686315.JavaMail.evans@thyme>,I will let you know when I receive the corrected letters.,0
349,349,<16904176.1075845686315.JavaMail.evans@thyme>,"Regards, Chip Schneider 7138531789 EB 2852",0
350,350,<18129189.1075858268791.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
351,351,<18129189.1075858268791.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
352,352,<18129189.1075858268791.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
353,353,<18129189.1075858268791.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
354,354,<18129189.1075858268791.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
356,356,<25754590.1075858261435.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
357,357,<25754590.1075858261435.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
358,358,<25754590.1075858261435.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
359,359,<25754590.1075858261435.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
360,360,<25754590.1075858261435.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
362,362,<31504822.1075845940067.JavaMail.evans@thyme>,Just a reminder that the Enron team is planning to meet a half hour before the call (330).,0
365,365,<22972934.1075846001261.JavaMail.evans@thyme>,"Well, you know how casual lenders are about commitment letters...",n
367,367,<22972934.1075846001261.JavaMail.evans@thyme>,"The language was leftin ""by mistake"".",n
368,368,<22972934.1075846001261.JavaMail.evans@thyme>,I will let you know when I receive the corrected letters.,0
369,369,<22972934.1075846001261.JavaMail.evans@thyme>,"Regards, Chip Schneider 7138531789 EB 2852",0
370,370,<28294788.1075845603694.JavaMail.evans@thyme>,Just a reminder that the Enron team is planning to meet a half hour before the call (330).,0
373,373,<28787470.1075858284062.JavaMail.evans@thyme>,Just wanted to give you guys a reminder when it comes to new deals out of our traders notebooks.,0
374,374,<28787470.1075858284062.JavaMail.evans@thyme>,Please check each morning when you copy the new deals for the current day that you verify the prior day's last deal was entered.,0
375,375,<28787470.1075858284062.JavaMail.evans@thyme>,It is very easy to miss a deal the trader does after four and the trader's do not always remind us that they did a deal late.,n
376,376,<28787470.1075858284062.JavaMail.evans@thyme>,I spoke with hunter this morning and he wants these mistakes to stop.,n
377,377,<28787470.1075858284062.JavaMail.evans@thyme>,"This does not happen often, put it is very easy to miss these types of deals in the future.",n
379,379,<13077476.1075846053143.JavaMail.evans@thyme>,"Well, you know how casual lenders are about commitment letters...",n
381,381,<13077476.1075846053143.JavaMail.evans@thyme>,"The language was leftin ""by mistake"".",n
382,382,<13077476.1075846053143.JavaMail.evans@thyme>,I will let you know when I receive the corrected letters.,0
383,383,<13077476.1075846053143.JavaMail.evans@thyme>,"Regards, Chip Schneider 7138531789 EB 2852",0
384,384,<19497759.1075845926282.JavaMail.evans@thyme>,"Any idea how close it is to B & P's office, and how much it costs?",0
386,386,<19497759.1075845926282.JavaMail.evans@thyme>,"It was formerly the A&A or something like that, but it's been renovated and looks very nice.",p
387,387,<19497759.1075845926282.JavaMail.evans@thyme>,The tickets are complete and on the way to be ticketed.,p
388,388,<19497759.1075845926282.JavaMail.evans@thyme>,Got the Jefferson with no problem.,p
389,389,<19497759.1075845926282.JavaMail.evans@thyme>,I have not seen the flights but I am sure they are fine.,0
390,390,<19497759.1075845926282.JavaMail.evans@thyme>,I will defintely check them out.,p
391,391,<19497759.1075845926282.JavaMail.evans@thyme>,http://www.washingtonmonarch.com/home.html,0
392,392,<11380921.1075845671102.JavaMail.evans@thyme>,They have not signed the other ones.,n
